steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
Private ID,65.6 hrs on record,Recommended,721 people found this review helpful,"Posted: May 23, 2024",10/10 would dig in trash again,Full_Release,not refunded,413150,Stardew Valley
76561198111477632,255.6 hrs on record,Recommended,518 people found this review helpful,"Posted: April 7, 2024","And after all these years, I've finally reached the summit ❤.",Full_Release,not refunded,413150,Stardew Valley
76561199208930069,127.8 hrs on record,Recommended,535 people found this review helpful,"Posted: May 12, 2024",i like this more than my real life,Full_Release,not refunded,413150,Stardew Valley
76561199235027626,195.9 hrs on record,Recommended,293 people found this review helpful,"Posted: May 18, 2024",I thought it would be chill and relaxing but I am grinding for my life. 10/10.,Full_Release,not refunded,413150,Stardew Valley
76561199310310079,33.5 hrs on record,Recommended,301 people found this review helpful,Posted: March 9,"Very good game. started a farm with my girlfriend after she recommended we play it, and we play it whenever we have nothing else to do. she helps show me around the game mechanics and all the little things you need to do to be successful. guess this is more of a girlfriend review, this will be my first and last as im gonna marry this one. 10/10. would love forever,",Full_Release,not refunded,413150,Stardew Valley
76561199070290137,243.2 hrs on record,Recommended,299 people found this review helpful,"Posted: October 7, 2024","I have played this game for 690 hours, 450 on the switch, 250 on my computer. My cat in real life is named Junimo. I love this game so much, and little Junimo is the light of my life.",Full_Release,not refunded,413150,Stardew Valley
76561199108764880,517.4 hrs on record,Recommended,349 people found this review helpful,"Posted: June 6, 2024",this game cured my depression,Full_Release,not refunded,413150,Stardew Valley
76561198083880836,11.6 hrs on record,Recommended,"4,189 people found this review helpful","Posted: June 24, 2024",like if you think I'm gay,Full_Release,not refunded,413150,Stardew Valley
76561198109854496,"1,075.3 hrs on record",Recommended,282 people found this review helpful,"Posted: November 29, 2024","I love this game. It's like a warm comfortable blanket, a favorite cup of coffee or tea. It's a happy place to go when feeling stressed. It's great fun alone or with friends. With over a one thousand hours spent within, I know I'll return again and again.",Full_Release,not refunded,413150,Stardew Valley
76561199531372165,147.5 hrs on record,Recommended,"1,115 people found this review helpful","Posted: April 4, 2024",This is an autism trap,Full_Release,not refunded,413150,Stardew Valley
76561198073773261,854.5 hrs on record,Recommended,154 people found this review helpful,"Posted: August 13, 2024","The real magic of Stardew Valley is that, at least for me, every time I start another playthrough, it feels like coming home. And I can think of no higher praise to give.",Full_Release,not refunded,413150,Stardew Valley
76561199655706994,91.4 hrs on record,Recommended,522 people found this review helpful,"Posted: May 27, 2024","If you have autism, play this game",Full_Release,not refunded,413150,Stardew Valley
76561198325872685,94.5 hrs on record,Recommended,446 people found this review helpful,"Posted: May 22, 2024",THE MAYOR IS A SLUT AND IM TELLING EVERYONE,Full_Release,not refunded,413150,Stardew Valley
76561199389099580,15.2 hrs on record,Recommended,768 people found this review helpful,"Posted: July 1, 2024",This game is so good if youre either a teenage girl or a grown ass depressed man,Full_Release,not refunded,413150,Stardew Valley
76561198973961434,28.1 hrs on record,Recommended,410 people found this review helpful,Posted: January 14,☑ 10,Full_Release,not refunded,413150,Stardew Valley
15965195,60.7 hrs on record,Recommended,333 people found this review helpful,"Posted: April 16, 2024",10/10,Full_Release,not refunded,413150,Stardew Valley
76561199246298754,158.3 hrs on record,Recommended,148 people found this review helpful,"Posted: May 2, 2024","absolutely the best zone out, comfy, cozy game ever. The game is so much bigger than meets the eye and the game play is flawless",Full_Release,not refunded,413150,Stardew Valley
76561198025480924,"1,580.0 hrs on record",Recommended,110 people found this review helpful,"Posted: October 3, 2024","My favorite game of all time. Great balance of repeated farm activities and larger goals, and some of the best support for mods I've ever seen. Utterly charming.",Full_Release,not refunded,413150,Stardew Valley
76561198189844630,466.0 hrs on record,Recommended,105 people found this review helpful,"Posted: March 29, 2024",-Capitalize :D,Full_Release,not refunded,413150,Stardew Valley
76561198070046843,246.5 hrs on record,Recommended,117 people found this review helpful,"Posted: August 14, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of ketchup For Every Like this gets.,Full_Release,not refunded,413150,Stardew Valley
76561199095629809,22.0 hrs on record,Recommended,321 people found this review helpful,"Posted: November 21, 2024","I want to thank Eric Barone for an incredible and unique experience, as well as for creating a masterpiece that changed my perspective - not just on gaming, but on how one should approach their goals.",Full_Release,not refunded,413150,Stardew Valley
